INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081752,823.41,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,857.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082154,730.03,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,857.01,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082153,831.32,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081753,868.14,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TEACHERS PENSIONS,3080344,"1,608.12",Pension Increase Pay
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TEAM FOSTERING NORTH EAST,3082157,"3,497.79",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TEAM FOSTERING NORTH EAST,3083201,"3,321.43",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TEAM FOSTERING NORTH EAST,3082156,"3,774.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE FEDERATION OF ABBEY SCHOOLS ACADEMY TRUST,3082377,"2,340.00",Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL,0,"6,833.33",Independent Living
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,THOMAS BARRETT,3080926,"1,532.16",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,TRACEY HILL TRAINING & CONSULTANCY LTD,3084202,"1,053.25",Employee Training Course Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080888,683.27,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080741,758.86,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080743,598.88,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,0,"1,792.00",Pupil Transport Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080898,900,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080885,628.26,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080889,630,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080740,609.52,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080738,834.1,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080737,758.48,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080739,682.48,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080736,814.34,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080744,682.1,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080892,960,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080882,791.28,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080742,681.72,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080891,"1,886.16",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080899,"1,129.89",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080893,"1,645.02",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080746,"1,173.44",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,UNITED TAXIS LTD,3080712,"1,710.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,WINGS EDUCATION LTD,3084286,"16,841.67",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,WINGS EDUCATION LTD,3084286,"14,627.50",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,WYVERN ACADEMY,3082378,830,Other Supplies & Services
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YARM COMPUTERS,3084125,"8,973.60",Ict Hardware Purchase
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3080470,"13,728.57",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3080469,"13,728.57",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3080470,"13,728.57",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3080469,"13,728.57",External Placements
INSERTED DETAIL,,Other,Council Wide,HARTLEPOOL BOROUGH COUNCIL,3084566,534.8,Other Supplies & Services
INSERTED DETAIL,,Capital,Capital,3E CONSULTING ENGINEERS,3074731,"9,400.00",Consultants - Other
INSERTED DETAIL,,Capital,Capital,APEC ENVIRONMENTAL,3080279,790,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,APEC ENVIRONMENTAL,3080279,790,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,APEC ENVIRONMENTAL,3080279,875,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,ARC ENVIRONMENTAL,3079695,"4,947.50",Consultants - Other
INSERTED DETAIL,,Capital,Capital,ARRIVA NORTH EAST LIMITED,3083203,"2,323.50",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3080307,"1,231.13",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3080307,"1,166.30",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3080307,"1,144.38",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3080307,"1,154.39",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,B & Q PLC,3080307,556.34,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,BGP CONSULTING LIMITED,3083984,660,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3068088,500,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BOND DICKINSON,3084957,"2,347.90",Consultants - Other
INSERTED DETAIL,,Capital,Capital,BRITISH GAS SERVICES LTD,3062900,"316,187.45",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,DESCO,3074610,500,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3084714,"3,120.00",Consultants - Other
INSERTED DETAIL,,Capital,Capital,DESCO,3079382,"6,600.00",Architect Fees
INSERTED DETAIL,,Capital,Capital,DIRECT SIGNS (NORTHERN) LTD,3083554,"1,346.07",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,DUNELM GEOTECHNICAL & ENVIRONMENTAL,3082842,"5,129.00",Consultants - Other
INSERTED DETAIL,,Capital,Capital,ESH CONSTRUCTION LIMITED,3076188,"107,608.24",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,FINDLAY SURVEYS,3083875,675,Consultants - Other
INSERTED DETAIL,,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3083621,570,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,IAN FARMER ASSOCIATES,3082637,"3,390.00",Consultants - Other
INSERTED DETAIL,,Capital,Capital,JMP CONSULTANTS LTD,3082927,"3,948.00",Consultants - Other
INSERTED DETAIL,,Capital,Capital,JMP CONSULTANTS LTD,3081381,660,Consultants - Other
INSERTED DETAIL,,Capital,Capital,JOHN GRAHAM CONSTRUCTION LTD,0,"27,626.13",Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,M & R DEVELOPMENTS & CONTRACTORS LTD,3084152,"5,961.00",Stamp Duty
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3083009,"3,253.66",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3083009,556.56,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3083242,521.04,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3083009,"2,921.96",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3082688,527.04,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3080953,521.04,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3080953,"1,750.61",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3081822,"5,498.44",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3082184,562.75,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3082688,"2,136.84",Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3082688,791.96,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MASTERDOR  LTD,3080953,622.07,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076498,872.14,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3082462,534,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076399,"1,020.84",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076503,765.63,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076398,616.93,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076500,"2,552.10",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076501,510.42,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076399,"1,691.68",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076500,819.54,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076887,968.24,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076888,"1,840.38",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076698,"2,658.61",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076700,"1,382.56",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076499,"2,296.89",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076499,510.42,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076499,"1,020.84",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076888,"1,786.47",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3075521,616.93,Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076499,"1,340.37",Dlo Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076499,872.14,Dlo Contractor Payments
